N indicates the RSA integer, Dim indicates the smooth bound of |u-vN|

The first element in the list represents the value of u, the second is the value of v,the third is the value of |u-vn |, and the fourth is the value of u-vn

N = 6187267, Dim = 25
[6480000, 1, 292733, 292733]
[5904900, 1, 282367, -282367]
[15625000, 3, 2936801, -2936801]
[5359375, 1, 827892, -827892]
[8890560, 1, 2703293, 2703293]
[6223392, 1, 36125, 36125]
[306110016, 49, 2933933, 2933933]
[3327786, 1, 2859481, -2859481]
[41593750, 7, 1717119, -1717119]
[23674497, 5, 7261838, -7261838]
[4099480, 1, 2087787, -2087787]
[6764142, 1, 576875, 576875]
[4083750, 1, 2103517, -2103517]
[14823774, 1, 8636507, 8636507]
[9587193, 5, 21349142, -21349142]
[6125625, 1, 61642, -61642]
[3811500, 1, 2375767, -2375767]
[3130512, 1, 3056755, -3056755]
[19487171, 3, 925370, 925370]
[13752585, 2, 1378051, 1378051]
[6062364, 1, 124903, -124903]
[56689952, 9, 1004549, 1004549]
[6158592, 1, 28675, -28675]
[6071296, 1, 115971, -115971]
[25937424601, 4608, 2573501735, -2573501735]
[201331053, 32, 3338509, 3338509]
[13841287201, 2250, 80063549, -80063549]
