N indicates the RSA integer, Dim indicates the smooth bound of |u-vN|

The first element in the list represents the value of u, the second is the value of v,the third is the value of |u-vn |, and the fourth is the value of u-vn

N = 2956694171, Dim = 50
[2008950174, 1, 947743997, -947743997]
[4941762210, 1, 1985068039, 1985068039]
[2882446875, 1, 74247296, -74247296]
[3819485516, 1, 862791345, 862791345]
[3043814928, 1, 87120757, 87120757]
[1391480640, 1, 1565213531, -1565213531]
[4253906250, 1, 1297212079, 1297212079]
[2910600000, 1, 46094171, -46094171]
[3049200000, 1, 92505829, 92505829]
[83041921875, 28, 254485087, 254485087]
[21858895872, 7, 1162036675, 1162036675]
[14632814592, 5, 150656263, -150656263]
[3016755625, 1, 60061454, 60061454]
[11589168409, 3, 2719085896, 2719085896]
[1767211875, 1, 1189482296, -1189482296]
[1962160200, 1, 994533971, -994533971]
[6709828125, 2, 796439783, 796439783]
[551100550, 1, 2405593621, -2405593621]
[5355187500, 1, 2398493329, 2398493329]
[1808754948, 1, 1147939223, -1147939223]
[870374505, 1, 2086319666, -2086319666]
[2456103195, 1, 500590976, -500590976]
[5815184375, 4, 6011592309, -6011592309]
[3016406250, 1, 59712079, 59712079]
[4408804400, 1, 1452110229, 1452110229]
[4584725964, 1, 1628031793, 1628031793]
[14410492096, 5, 372978759, -372978759]
[7672950131, 1, 4716255960, 4716255960]
[8592158575, 2, 2678770233, 2678770233]
[32552433375, 13, 5884590848, -5884590848]
[27035937500, 7, 6339078303, 6339078303]
[82779774350, 27, 2949031733, 2949031733]
[12795706924, 5, 1987763931, -1987763931]
[3027024000, 1, 70329829, 70329829]
[11920123215, 4, 93346531, 93346531]
[3104665200, 1, 147971029, 147971029]
[358246146258, 125, 11340625117, -11340625117]
[359723582400, 121, 1963587709, 1963587709]
[3163680000, 1, 206985829, 206985829]
[3070878720, 1, 114184549, 114184549]
[379170743952, 125, 9583972577, 9583972577]
[48807924165, 16, 1500817429, 1500817429]
[245155485575, 81, 5663257724, 5663257724]
[76427074152, 25, 2509719877, 2509719877]
[11526069555, 4, 300707129, -300707129]
[27936808345600, 9477, 83782312967, -83782312967]
[144111052800, 49, 766961579, -766961579]
[38016000000, 13, 421024223, -421024223]
[20617625600, 7, 79233597, -79233597]
[858993459200000, 290521, 11711946909, 11711946909]
