N indicates the RSA integer, Dim indicates the smooth bound of |u-vN|

The first element in the list represents the value of u, the second is the value of v,the third is the value of |u-vn |, and the fourth is the value of u-vn

N = 1794953, Dim = 20
[1749600, 1, 45353, -45353]
[1728000, 1, 66953, -66953]
[8957952, 5, 16813, -16813]
[5402250, 1, 3607297, 3607297]
[1800750, 1, 5797, 5797]
[3175200, 1, 1380247, 1380247]
[1400000, 1, 394953, -394953]
[2593080, 1, 798127, 798127]
[635040, 1, 1159913, -1159913]
[12582912, 7, 18241, 18241]
[2767149, 1, 972196, 972196]
[1018710, 1, 776243, -776243]
[2495625, 1, 700672, 700672]
[798600, 1, 996353, -996353]
[6391462, 5, 2583303, -2583303]
[2646875, 1, 851922, 851922]
[2004750, 1, 209797, 209797]
[1760913, 1, 34040, -34040]
[1771561, 1, 23392, -23392]
[642978, 1, 1151975, -1151975]
[9018856, 5, 44091, 44091]
[5856400, 3, 471541, 471541]
[10168235, 3, 4783376, 4783376]
[2020788, 1, 225835, 225835]
[4026275, 1, 2231322, 2231322]
[731808, 1, 1063145, -1063145]
