N indicates the RSA integer, Dim indicates the smooth bound of |u-vN|

The first element in the list represents the value of u, the second is the value of v,the third is the value of |u-vn |, and the fourth is the value of u-vn
[18447110163132187460, 1, 322210424514441, 322210424514441]
[25401018711440033871979, 1377, 208299438431875184, -208299438431875184]
[1069928622314370755937, 58, 14921057325720835, 14921057325720835]
[682532540219885839407, 37, 1385969701937704, 1385969701937704]
[144680700611663076839202, 7843, 2542698576797351185, 2542698576797351185]
[1162154687258381064809, 63, 7046237797664612, 7046237797664612]
[23408735121282559834331, 1269, 238790703477226780, -238790703477226780]
[18454052406290614711, 1, 7264453582941692, 7264453582941692]
[52895481087802606575868, 2867, 8540027389708030395, 8540027389708030395]
[3117611522810388664076, 169, 104358802791923865, 104358802791923865]
[18442792411971547125, 1, 3995540736125894, -3995540736125894]
[26301279099783027180113, 1426, 3840520778114544981, -3840520778114544981]
[18456380131733014138, 1, 9592179025341119, 9592179025341119]
[1309779942520014417949, 71, 57997877769633600, 57997877769633600]
[95978348176230106051925, 5203, 289541707916665932, -289541707916665932]
[129127530673614372845, 7, 15004660661712, 15004660661712]
[18446972729830277039, 1, 184777122604020, 184777122604020]
[534957252071028122579, 29, 401442505605028, 401442505605028]
[18438073758499813583, 1, 8714194207859436, -8714194207859436]
[18447468323504227271, 1, 680370796554252, 680370796554252]
[18449875915425913585, 1, 3087962718240566, 3087962718240566]
[534999531435660091087, 29, 42680807137573536, 42680807137573536]
[90775071353141926260917, 4921, 1572162132532665582, -1572162132532665582]
[221804344028729896348487963, 12023777, 4279319086289779115200, 4279319086289779115200]
[202914603899543373565, 11, 63580241029644, -63580241029644]
[17728846615962054591499, 961, 1483393409980820240, 1483393409980820240]
[2922825627127236754495923, 158417, 540820023145317845000, 540820023145317845000]
[239808194523227595685, 13, 48861972153562, -48861972153562]
[21158530050148431892925, 1147, 64268392730940132, 64268392730940132]
[166045297370021132392, 9, 24205795652075221, 24205795652075221]
[73773003207282961403, 4, 14148603547730673, -14148603547730673]
[2361205771906732066953, 128, 16913960149920521, 16913960149920521]
[645883727897076578141571, 35014, 12105479029884945695, -12105479029884945695]
[202915074302153446216, 11, 406822369043007, 406822369043007]
[99723846858267278209013, 5406, 511185929597868299, 511185929597868299]
[37937553426190487580553, 2057, 7489392529195819530, -7489392529195819530]
[1596868981554197365361171, 86549, 317931035300973239740, 317931035300973239740]
[31086461477016001348991413, 1685159, 690737419091791966392, 690737419091791966392]
[18446249937984028446, 1, 538014723644573, -538014723644573]
[313596960601308325227, 17, 1565405277883904, 1565405277883904]
[645639807561500541229, 35, 2229216731985564, 2229216731985564]
[1309691675515210782813, 71, 30269127034001536, -30269127034001536]
[526917427009788821187321, 28577, 236432314738350676642, -236432314738350676642]
[1271358800868199794937767, 68921, 12271620365737204732, -12271620365737204732]
[1088356037708885263659, 59, 4451500867444462, -4451500867444462]
[756295836317498276019, 41, 22469743516317760, -22469743516317760]
[2276293508522282423420345, 123403, 95465205702550143312, -95465205702550143312]
[78491083244520127754727, 4255, 505748979058882, 505748979058882]
[1879220680943750086265986, 101871, 27945413466728147437, 27945413466728147437]
[107562319452234934817571, 5831, 901100003506556218, -901100003506556218]
[18433277880602299897, 1, 13510072105373122, -13510072105373122]
[1676782689556301768545141, 90895, 61898594937829483136, 61898594937829483136]
[114959846474602420319175, 6232, 536046671797935233, -536046671797935233]
[18441715583962890625, 1, 5072368744782394, -5072368744782394]
[1733967069485771484375, 94, 30998068749779411, -30998068749779411]
