N indicates the RSA integer, Dim indicates the smooth bound of |u-vN|

The first element in the list represents the value of u, the second is the value of v,the third is the value of |u-vn |, and the fourth is the value of u-vn

N = 881851, Dim = 20
[995328, 1, 113477, 113477]
[4100625, 4, 573221, 573221]
[875000, 1, 6851, -6851]
[470596, 1, 411255, -411255]
[984375, 1, 102524, 102524]
[720300, 1, 161551, -161551]
[826686, 1, 55165, -55165]
[846720, 1, 35131, -35131]
[57421875, 64, 983411, 983411]
[1078110, 1, 196259, 196259]
[161051, 1, 720800, -720800]
[1029105, 1, 147254, 147254]
[1010625, 1, 128774, 128774]
[226875, 1, 654976, -654976]
[1819125, 1, 937274, 937274]
[873180, 1, 8671, -8671]
[960498, 1, 78647, 78647]
[3543122, 5, 866133, -866133]
[3176523, 2, 1412821, 1412821]
[805255, 6, 4485851, -4485851]
[234256, 1, 647595, -647595]
[1867635, 2, 103933, 103933]
[4528062, 5, 118807, 118807]
[4509428, 3, 1863875, 1863875]
[1237500, 1, 355649, 355649]
[841995, 1, 39856, -39856]
